time,beat_pulses,rate_analogue
7.4,4.993980407714844,0
7.404,4.993980407714844,0
7.408,4.993980407714844,0
7.412,4.9939799308776855,0
7.416,4.9939799308776855,0
7.42,4.9939799308776855,0
7.424,4.9939799308776855,0
7.428,4.9939799308776855,0
7.432,4.993979454040527,0
7.436,4.993979454040527,0
7.44,4.993978977203369,0
7.444,4.993978500366211,0
7.448,4.990310192108154,0
7.452,0.009152373299002647,0
7.456,0.009152100421488285,0
7.46,0.009151926264166832,0
7.464,0.009151829406619072,0
7.468,0.009151771664619446,0
7.472,0.009151681962354882,0
7.476,0.009151567006483674,0
7.48,0.009151439601555466,0
7.484,0.009151308797299862,0
7.488,0.009151178936008364,0
7.492,0.009151030331850052,0
7.496,0.0091508524492383,0
7.5,0.009150669910013676,0
7.504,0.009150531483677829,0
7.508,0.009150434285402298,0
7.512,0.009150362573564053,0
7.516,0.00915029551833868,0
7.52,0.009150233119726181,0
7.524,0.009150157682597637,0
7.528,0.00915007758885622,0
7.532,0.009149988181889057,0
7.536,0.009149869903922081,0
7.54,0.0091497041285038,0
7.544,0.009149524383246899,0
7.548,0.009149368852376938,0
7.552,0.009149222634732723,0
7.556,0.009149100631475449,0
7.56,0.009149022218657703,0
7.564,0.009148979559540749,0
7.568,0.009148957207798958,0
7.572,0.009148928336799145,0
7.576,0.00914888083934784,0
7.58,0.009148810990154743,0
7.584,0.009148706682026386,0
7.588,0.00914859864860773,0
7.592,0.009148482233285904,0
7.596,0.009148364886641502,0
7.6,0.0091482512652874,0
7.604,0.009148159995675087,0
7.608,0.009148115292191505,0
7.612,0.00914809014648199,0
7.616,0.009148089215159416,0
7.62,0.00914809200912714,0
7.624,0.009148098528385162,0
7.628,0.009148100391030312,0
7.632,0.009148059412837029,0
7.636,0.009148001670837402,0
7.64,0.009147915057837963,0
7.644,0.009147828444838524,0
7.648,0.009147741831839085,0
7.652,0.009147658944129944,0
7.656,0.009147623088210821,0
7.66,0.009147614240646362,0
7.664,0.00914760958403349,0
7.668,0.00914761705627275,0
7.672,0.009147640317678452,0
7.676,0.00914766825735569,0
7.68,0.009147662669420242,0
7.684,0.009147650562226772,0
7.688,0.009147623553872108,0
7.692,0.009147566743195057,0
7.696,0.00914752297103405,0
7.7,0.009147481061518192,0
7.704,0.009147446602582932,0
7.708,0.009147454984486103,0
7.712,0.009147472848946398,0
7.716,0.00914750061929226,0
7.72,0.00914754718542099,0
7.724,0.00914759375154972,0
7.728,0.009147618897259235,0
7.732,0.009147626302409463,0
7.736,0.009147608652710915,0
7.74,0.009147564880549908,0
7.744,0.0091475248336792,0
7.748,0.009147497825324535,0
7.752,0.009147469885647297,0
7.756,0.009147458709776402,0
7.76,0.009147481061518192,0
7.764,0.009147518314421177,0
7.768,0.00914756115525961,0
7.772,0.00914760585874319,0
7.776,0.009147657081484795,0
7.78,0.009147687815129757,0
7.784,0.009147700853645802,0
7.788,0.009147684089839458,0
7.792,0.009147632867097855,0
7.796,0.009147572331130505,0
7.8,0.009147513657808304,0
7.804,0.009147483855485916,0
7.808,0.009147495031356812,0
7.812,0.009147530421614647,0
7.816,0.009147602133452892,0
7.82,0.009147685021162033,0
7.824,0.00914775300770998,0
7.828,0.009147804230451584,0
7.832,0.009147833101451397,0
7.836,0.009147855453193188,0
7.84,0.00914786197245121,0
7.844,0.00914783962070942,0
7.848,0.00914781540632248,0
7.852,0.009147809818387032,0
7.856,0.009147826582193375,0
7.86,0.009147867560386658,0
7.864,0.009147959761321545,0
7.868,0.009148088283836842,0
7.872,0.009148212149739265,0
7.876,0.009148327633738518,0
7.88,0.00914840493351221,0
7.884,0.00914846919476986,0
7.888,0.009148508310317993,0
7.892,0.009148526936769485,0
7.896,0.00914856232702732,0
7.9,0.009148607961833477,0
7.904,0.009148675948381424,0
7.908,0.009148780256509781,0
7.912,0.009148918092250824,0
7.916,0.009149089455604553,0
7.92,0.009149261750280857,0
7.924,0.009149434044957161,0
7.928,0.009149596095085144,0
7.932,0.009149734862148762,0
7.936,0.009149864315986633,0
7.94,0.009149983811836977,0
7.944,0.009150099940598011,0
7.948,0.009150221603127515,0
7.952,0.009150358848273754,0
7.956,0.009150514379143715,0
7.96,0.009150669910013676,0
7.964,0.009150845929980278,0
7.968,0.009151081554591656,0
7.972,0.00915134884417057,0
7.976,0.009151626378297806,0
7.98,0.009151910431683064,0
7.984,0.00915222056210041,0
7.988,0.009152697399258614,0
7.992,4.993751002739496,0
7.996,4.993978977203369,0
8.0,4.993978977203369,0
8.004,4.993979454040527,0
8.008,4.993979454040527,0
8.012,4.9939799308776855,0
8.016,4.9939799308776855,0
8.02,4.993980407714844,0
8.024,4.993980884552002,0
8.028,4.993980884552002,0
8.032,4.993980884552002,0
8.036,4.99398136138916,0
8.04,4.99398136138916,0
8.044,4.993981838226318,0
8.048,4.993981838226318,0
8.052,4.993981838226318,0
8.056,4.993982315063477,0
8.06,4.993982315063477,0
8.064,4.993982791900635,0
8.068,4.993982791900635,0
8.072,4.993983268737793,0
8.076,4.993983268737793,0
8.08,4.993983745574951,0
8.084,4.993983745574951,0
8.088,4.993983745574951,0
8.092,4.993984222412109,0
8.096,4.993984222412109,0
8.1,4.993984222412109,0
8.104,4.993984699249268,0
8.108,4.993984699249268,0
8.112,4.993984699249268,0
8.116,4.993985176086426,0
8.12,4.993985176086426,0
8.124,4.993985652923584,0
8.128,4.993985652923584,0
8.132,4.993985652923584,0
8.136,4.993985652923584,0
8.14,4.993985652923584,0
8.144,4.993985652923584,0
8.148,4.993985652923584,0
8.152,4.993985652923584,0
8.156,4.993985652923584,0
8.16,4.993985652923584,0
8.164,4.993986129760742,0
8.168,4.993986129760742,0
8.172,4.993986129760742,0
8.176,4.993986129760742,0
8.18,4.993986129760742,0
8.184,4.993986129760742,0
8.188,4.993985652923584,0
8.192,4.993985652923584,0
8.196,4.993985652923584,0
8.2,4.993985652923584,0
8.204,4.993985652923584,0
8.208,4.993985652923584,0
8.212,4.993985652923584,0
8.216,4.993985652923584,0
8.22,4.993985652923584,0
8.224,4.993985176086426,0
8.228,4.993985176086426,0
8.232,4.993985176086426,0
8.236,4.993985176086426,0
8.24,4.993985176086426,0
8.244,4.993984699249268,0
8.248,4.993984699249268,0
8.252,4.993984699249268,0
8.256,4.993984699249268,0
8.26,4.993984222412109,0
8.264,4.993984222412109,0
8.268,4.993984222412109,0
8.272,4.993984222412109,0
8.276,4.993984222412109,0
8.28,4.993984222412109,0
8.284,4.993983745574951,0
8.288,4.993983745574951,0
8.292,4.993983745574951,0
8.296,4.993983268737793,0
8.3,4.993983268737793,0
8.304,4.993983268737793,0
8.308,4.993982791900635,0
8.312,4.993982791900635,0
8.316,4.993982791900635,0
8.32,4.993982791900635,0
8.324,4.993982791900635,0
8.328,4.993982315063477,0
8.332,4.993982315063477,0
8.336,4.993982315063477,0
8.34,4.993981838226318,0
8.344,4.993981838226318,0
8.348,4.993981838226318,0
8.352,4.99398136138916,0
8.356,4.99398136138916,0
8.36,4.99398136138916,0
8.364,4.99398136138916,0
8.368,4.99398136138916,0
8.372,4.993980884552002,0
8.376,4.993980884552002,0
8.38,4.993980884552002,0
8.384,4.993980884552002,0
8.388,4.993980407714844,0
8.392,4.993980407714844,0
8.396,4.993980407714844,0
8.4,4.9939799308776855,0
8.404,4.9939799308776855,0
8.408,4.9939799308776855,0
8.412,4.9939799308776855,0
8.416,4.9939799308776855,0
8.42,4.9939799308776855,0
8.424,4.993979454040527,0
8.428,4.993979454040527,0
8.432,4.993979454040527,0
8.436,4.993979454040527,0
8.44,4.993978977203369,0
8.444,4.993978500366211,0
8.448,0.009152624864826105,0
8.452,0.009152173064649105,0
8.456,0.009151924401521683,0
8.46,0.009151747450232506,0
8.464,0.009151637063958492,0
8.468,0.009151543490588665,0
8.472,0.009151439182460308,0
8.476,0.009151331149041653,0
8.48,0.009151200763881207,0
8.484,0.009151045233011246,0
8.488,0.009150903671979904,0
8.492,0.009150765836238861,0
8.496,0.009150627069175243,0
8.5,0.009150469675660133,0
8.504,0.009150331374257803,0
8.508,0.009150208905339241,0
8.512,0.009150098077952862,0
8.516,0.009150011464953423,0
8.52,0.009149936959147453,0
8.524,0.00914987362921238,0
8.528,0.009149792604148388,0
8.532,0.009149671532213688,0
8.536,0.009149536133763637,0
8.54,0.009149392135441303,0
8.544,0.009149241261184216,0
8.548,0.009149091318249702,0
8.552,0.009148952551186085,0
8.556,0.009148855693638325,0
8.56,0.009148767217993736,0
8.564,0.00914869736880064,0
8.568,0.009148669429123402,0
8.572,0.009148641489446163,0
8.576,0.009148613549768925,0
8.58,0.009148553013801575,0
8.584,0.009148465787492148,0
8.588,0.00914835650473833,0
8.592,0.009148232638835907,0
8.596,0.009148115292191505,0
8.6,0.009148018434643745,0
8.604,0.009147945791482925,0
8.608,0.009147919714450836,0
8.612,0.00914792250841856,0
8.616,0.00914793461561203,0
8.62,0.00914792250841856,0
8.624,0.009147897362709045,0
8.628,0.009147882461547852,0
8.632,0.009147855453193188,0
8.636,0.009147792123258114,0
8.64,0.00914770271629095,0
8.644,0.00914760772138834,0
8.648,0.00914752305569974,0
8.652,0.009147454053163528,0
8.656,0.009147408418357372,0
8.66,0.009147374890744686,0
8.664,0.00914736371487379,0
8.668,0.009147375322333196,0
8.672,0.00914741400629282,0
8.676,0.009147471748292446,0
8.68,0.009147511795163155,0
8.684,0.009147534146904945,0
8.688,0.009147537872195244,0
8.692,0.009147508069872856,0
8.696,0.009147479198873043,0
8.7,0.009147454053163528,0
8.704,0.009147456847131252,0
8.708,0.009147478267550468,0
8.712,0.00914751363509312,0
8.716,0.00914754904806614,0
8.72,0.009147576056420803,0
8.724,0.009147603064775467,0
8.728,0.009147637523710728,0
8.732,0.009147643111646175,0
8.736,0.009147634729743004,0
8.74,0.009147610515356064,0
8.744,0.009147567674517632,0
8.748,0.009147536367751084,0
8.752,0.009147516451776028,0
8.756,0.009147504344582558,0
8.76,0.009147499687969685,0
8.764,0.009147508886217334,0
8.768,0.009147536251004095,0
8.772,0.009147588163614273,0
8.776,0.00914765615016222,0
8.78,0.00914770644158125,0
8.784,0.009147725068032742,0
8.788,0.009147712960839272,0
8.792,0.00914767012000084,0
8.796,0.009147638455033302,0
8.8,0.009147626347839832,0
8.804,0.009147644974291325,0
8.808,0.00914769433438778,0
8.812,0.00914775300770998,0
8.816,0.009147834032773972,0
8.82,0.009147905744612217,0
8.824,0.009147962555289268,0
8.828,0.00914801750332117,0
8.832,0.009148048236966133,0
8.836,0.00914804171770811,0
8.84,0.009147996082901955,0
8.844,0.009147952310740948,0
8.848,0.009147935546934605,0
8.852,0.009147928096354008,0
8.856,0.00914794486016035,0
8.86,0.009147980250418186,0
8.864,0.009148049168288708,0
8.868,0.009148164186626673,0
8.872,0.009148292243480682,0
8.876,0.009148401208221912,0
8.88,0.009148464538156986,0
8.884,0.00914850179105997,0
8.888,0.00914852786809206,0
8.892,0.009148533026186319,0
8.896,0.009148530662059784,0
8.9,0.00914853997528553,0
8.904,0.009148593060672283,0
8.908,0.009148679673671722,0
8.912,0.009148797020316124,0
8.916,0.00914894137531519,0
8.92,0.009149111807346344,0
8.924,0.009149295277893543,0
8.928,0.009149470366537571,0
8.932,0.009149615652859211,0
8.936,0.009149717167019844,0
8.94,0.009149783290922642,0
8.944,0.009149853140115738,0
8.948,0.009149962104856968,0
8.952,0.009150099009275436,0
8.956,0.009150258265435696,0
8.96,0.009150445461273193,0
8.964,0.009150674566626549,0
8.968,0.009150933474302292,0
8.972,0.009151214733719826,0
8.976,0.009151499718427658,0
8.98,0.009151797741651535,0
8.984,0.009152132086455822,0
8.988,0.009152607060968876,0
8.992,4.993824575009786,0
8.996,4.993978977203369,0
9.0,4.993978977203369,0
9.004,4.993979454040527,0
9.008,4.993979907617336,0
9.012,4.9939799308776855,0
9.016,4.993980407714844,0
9.02,4.993980407714844,0
9.024,4.993980884552002,0
9.028,4.993980884552002,0
9.032,4.99398136138916,0
9.036,4.99398136138916,0
9.04,4.993981838226318,0
9.044,4.993981838226318,0
9.048,4.993981838226318,0
9.052,4.993982315063477,0
9.056,4.993982315063477,0
9.06,4.993982791900635,0
9.064,4.993982791900635,0
9.068,4.993983268737793,0
9.072,4.993983268737793,0
9.076,4.993983268737793,0
9.08,4.993983745574951,0
9.084,4.993983745574951,0
9.088,4.993983745574951,0
9.092,4.993984222412109,0
9.096,4.993984222412109,0
9.1,4.993984222412109,0
9.104,4.993984222412109,0
9.108,4.993984699249268,0
9.112,4.993984699249268,0
9.116,4.993984699249268,0
9.12,4.993985176086426,0
9.124,4.993985176086426,0
9.128,4.993985176086426,0
9.132,4.993985176086426,0
9.136,4.993985652923584,0
9.14,4.993985652923584,0
9.144,4.993985652923584,0
9.148,4.993985652923584,0
9.152,4.993985652923584,0
9.156,4.993985652923584,0
9.16,4.993985652923584,0
9.164,4.993985652923584,0
9.168,4.993985652923584,0
9.172,4.993985652923584,0
9.176,4.993985758887397,0
9.18,4.993986129760742,0
9.184,4.993986129760742,0
9.188,4.993986129760742,0
9.192,4.993985652923584,0
9.196,4.993985652923584,0
9.2,4.993985652923584,0
9.204,4.993985652923584,0
9.208,4.993985652923584,0
9.212,4.993985652923584,0
9.216,4.993985652923584,0
9.22,4.993985652923584,0
9.224,4.993985652923584,0
9.228,4.993985652923584,0
9.232,4.993985652923584,0
9.236,4.993985176086426,0
9.24,4.993985176086426,0
9.244,4.993985176086426,0
9.248,4.993984699249268,0
9.252,4.993984699249268,0
9.256,4.993984699249268,0
9.26,4.993984699249268,0
9.264,4.993984222412109,0
9.268,4.993984222412109,0
9.272,4.993984222412109,0
9.276,4.993984222412109,0
9.28,4.993984222412109,0
9.284,4.993984222412109,0
9.288,4.993983745574951,0
9.292,4.993983745574951,0
9.296,4.993983268737793,0
9.3,4.993983268737793,0
9.304,4.993983268737793,0
9.308,4.993982791900635,0
9.312,4.993982791900635,0
9.316,4.993982791900635,0
9.32,4.993982791900635,0
9.324,4.993982315063477,0
9.328,4.993982315063477,0
9.332,4.993982315063477,0
9.336,4.993982315063477,0
9.34,4.993981838226318,0
9.344,4.993981838226318,0
9.348,4.993981838226318,0
9.352,4.99398136138916,0
9.356,4.99398136138916,0
9.36,4.99398136138916,0
9.364,4.993980884552002,0
9.368,4.993980884552002,0
9.372,4.993980884552002,0
9.376,4.993980884552002,0
9.38,4.993980884552002,0
9.384,4.993980407714844,0
9.388,4.993980407714844,0
9.392,4.9939799308776855,0
9.396,4.9939799308776855,0
9.4,4.9939799308776855,0
9.404,4.993979454040527,0
9.408,4.993979454040527,0
9.412,4.993979454040527,0
9.416,4.993978977203369,0
9.42,4.993978977203369,0
9.424,4.993978977203369,0
9.428,4.993978977203369,0
9.432,4.993978511996385,0
9.436,4.993978023529053,0
9.44,0.009152520447969437,0
9.444,0.009152179583907127,0
9.448,0.009151945821940899,0
9.452,0.009151753038167953,0
9.456,0.009151604026556015,0
9.46,0.009151474572718143,0
9.464,0.009151370264589787,0
9.468,0.009151280857622623,0
9.472,0.00915120355784893,0
9.476,0.009151112288236618,0
9.48,0.009150988422334194,0
9.484,0.009150853380560875,0
9.488,0.009150687605142593,0
9.492,0.009150505997240543,0
9.496,0.009150342084467411,0
9.5,0.009150167927145958,0
9.504,0.009150009602308273,0
9.508,0.009149882942438126,0
9.512,0.00914979912340641,0
9.516,0.009149730205535889,0
9.52,0.009149646386504173,0
9.524,0.00914955697953701,0
9.528,0.009149481542408466,0
9.532,0.009149388410151005,0
9.536,0.009149260840616947,0
9.54,0.009149107150733471,0
9.544,0.009148946963250637,0
9.548,0.00914881844073534,0
9.552,0.009148724377155304,0
9.556,0.009148656390607357,0
9.56,0.009148593991994858,0
9.564,0.009148548357188702,0
9.568,0.009148509241640568,0
9.572,0.009148466400802135,0
9.576,0.00914842076599598,0
9.58,0.00914834439754486,0
9.584,0.009148243814706802,0
9.588,0.00914813857525587,0
9.592,0.009148020297288895,0
9.596,0.009147921577095985,0
9.6,0.009147836826741695,0
9.604,0.009147782810032368,0
9.608,0.009147749282419682,0
9.612,0.009147732518613338,0
9.616,0.009147746488451958,0
9.62,0.009147768295029314,0
9.624,0.00914779119193554,0
9.628,0.009147812612354755,0
9.632,0.009147805161774158,0
9.636,0.009147761389613152,0
9.64,0.009147698059678078,0
9.644,0.009147620759904385,0
9.648,0.009147563949227333,0
9.652,0.00914751086384058,0
9.656,0.009147480130195618,0
9.66,0.009147485718131065,0
9.664,0.009147525765001774,0
9.668,0.009147564880549908,0
9.672,0.009147586300969124,0
9.676,0.00914759747684002,0
9.68,0.00914758493805804,0
9.684,0.009147548116743565,0
9.688,0.009147493168711662,0
9.692,0.00914743822067976,0
9.696,0.00914738792926073,0
9.7,0.009147350676357746,0
9.704,0.00914731714874506,0
9.708,0.00914730690419674,0
9.712,0.009147333912551403,0
9.716,0.009147384203970432,0
9.72,0.00914742611348629,0
9.724,0.009147482924163342,0
9.728,0.009147528558969498,0
9.732,0.00914754904806614,0
9.736,0.009147537440606734,0
9.74,0.009147506207227707,0
9.744,0.009147468954324722,0
9.748,0.009147443808615208,0
9.752,0.00914742611348629,0
9.756,0.00914742797613144,0
9.76,0.009147466160356998,0
9.764,0.009147527627646923,0
9.768,0.009147592820227146,0
9.772,0.009147661738097668,0
9.776,0.009147703647613525,0
9.78,0.00914770644158125,0
9.784,0.009147686883807182,0
9.788,0.009147652424871922,0
9.792,0.009147618897259235,0
9.796,0.009147592820227146,0
9.8,0.009147579781711102,0
9.804,0.009147576056420803,0
9.808,0.009147590026259422,0
9.812,0.009147616103291512,0
9.816,0.009147665463387966,0
9.82,0.009147725068032742,0
9.824,0.009147774269122904,0
9.828,0.009147804078840933,0
9.832,0.009147808583843153,0
9.836,0.00914778932929039,0
9.84,0.009147748351097107,0
9.844,0.009147719480097294,0
9.848,0.00914770644158125,0
9.852,0.009147693403065205,0
9.856,0.009147699922323227,0
9.86,0.00914773903787136,0
9.864,0.009147807955741882,0
9.868,0.009147892706096172,0
9.872,0.009147977456450462,0
9.876,0.009148071520030499,0
9.88,0.009148158133029938,0
9.884,0.009148226119577885,0
9.888,0.009148289449512959,0
9.892,0.009148353710770607,0
9.896,0.009148421697318554,0
9.9,0.009148484095931053,0
9.904,0.009148550278041512,0
9.908,0.009148643352091312,0
9.912,0.009148776531219482,0
9.916,0.009148938581347466,0
9.92,0.009149105288088322,0
9.924,0.009149275720119476,0
9.928,0.009149429388344288,0
9.932,0.009149553254246712,0
9.936,0.009149663150310516,0
9.94,0.009149746969342232,0
9.944,0.009149829857051373,0
9.948,0.009149940684437752,0
9.952,0.009150074794888496,0
9.956,0.009150242432951927,0
9.96,0.009150422178208828,0
9.964,0.009150639176368713,0
9.968,0.00915090087801218,0
9.972,0.009151188656687737,0
9.976,0.009151478298008442,0
9.98,0.00915174838155508,0
9.984,0.009152017533779144,0
9.988,0.009152327664196491,0
9.992,0.009134977901824324,0
9.996,4.993819063185045,0
10.0,4.993978977203369,0
10.004,4.993979454040527,0
10.008,4.993979454040527,0
10.012,4.9939799308776855,0
10.016,4.9939803844544945,0
10.02,4.993980407714844,0
10.024,4.993980884552002,0
10.028,4.99398136138916,0
10.032,4.99398136138916,0
10.036,4.993981838226318,0
10.04,4.993981838226318,0
10.044,4.993981838226318,0
10.048,4.993982315063477,0
10.052,4.993982315063477,0
10.056,4.993982315063477,0
10.06,4.993982791900635,0
10.064,4.993982791900635,0
10.068,4.993983268737793,0
10.072,4.993983268737793,0
10.076,4.993983745574951,0
10.08,4.993983745574951,0
10.084,4.993984222412109,0
10.088,4.993984222412109,0
10.092,4.993984222412109,0
10.096,4.993984222412109,0
10.1,4.993984699249268,0
10.104,4.993984699249268,0
10.108,4.993984699249268,0
10.112,4.993985176086426,0
10.116,4.993985176086426,0
10.12,4.993985176086426,0
10.124,4.993985652923584,0
10.128,4.993985652923584,0
10.132,4.993985652923584,0
10.136,4.993985652923584,0
10.14,4.993985652923584,0
10.144,4.993985652923584,0
10.148,4.993985652923584,0
10.152,4.993985652923584,0
10.156,4.993985652923584,0
10.16,4.993986129760742,0
10.164,4.993986129760742,0
10.168,4.993986129760742,0
10.172,4.993986129760742,0
10.176,4.993986129760742,0
10.18,4.993986129760742,0
10.184,4.993986129760742,0
10.188,4.993986129760742,0
10.192,4.993986129760742,0
10.196,4.993986129760742,0
10.2,4.993986129760742,0
10.204,4.993986129760742,0
10.208,4.993986129760742,0
10.212,4.993986129760742,0
10.216,4.993986129760742,0
10.22,4.993986129760742,0
10.224,4.993986129760742,0
10.228,4.993986129760742,0
10.232,4.993985652923584,0
10.236,4.993985652923584,0
10.24,4.993985652923584,0
10.244,4.993985652923584,0
10.248,4.993985176086426,0
10.252,4.993985176086426,0
10.256,4.993985176086426,0
10.26,4.993985176086426,0
10.264,4.993984699249268,0
10.268,4.993984699249268,0
10.272,4.993984699249268,0
10.276,4.993984699249268,0
10.28,4.993984699249268,0
10.284,4.993984222412109,0
10.288,4.993984222412109,0
10.292,4.993984222412109,0
10.296,4.993983745574951,0
10.3,4.993983745574951,0
10.304,4.993983268737793,0
10.308,4.993983268737793,0
10.312,4.993983268737793,0
10.316,4.993983268737793,0
10.32,4.993983268737793,0
10.324,4.993982791900635,0
10.328,4.993982791900635,0
10.332,4.993982791900635,0
10.336,4.993982315063477,0
10.34,4.993982315063477,0
10.344,4.993982315063477,0
10.348,4.993981838226318,0
10.352,4.993981838226318,0
10.356,4.993981838226318,0
10.36,4.993981838226318,0
10.364,4.99398136138916,0
10.368,4.99398136138916,0
10.372,4.99398136138916,0
10.376,4.99398136138916,0
10.38,4.99398136138916,0
10.384,4.99398136138916,0
10.388,4.993980884552002,0
10.392,4.993980884552002,0
10.396,4.993980667807839,0
10.4,4.993980407714844,0
10.404,4.993980407714844,0
10.408,4.9939799308776855,0
10.412,4.9939799308776855,0
10.416,4.9939799308776855,0
10.42,4.9939799308776855,0
10.424,4.9939799308776855,0
10.428,4.993979454040527,0
10.432,4.993979454040527,0
10.436,4.993979454040527,0
10.44,4.993978977203369,0
10.444,4.993978500366211,0
10.448,0.009152518585324287,0
10.452,0.009152146056294441,0
10.456,0.00915195606648922,0
10.46,0.009151793085038662,0
10.464,0.009151672944426537,0
10.468,0.009151591919362545,0
10.472,0.009151510894298553,0
10.476,0.009151424281299114,0
10.48,0.009151296690106392,0
10.484,0.009151129052042961,0
10.488,0.009150954894721508,0
10.492,0.009150763973593712,0
10.496,0.009150564670562744,0
10.5,0.009150372818112373,0
10.504,0.009150213561952114,0
10.508,0.00915007758885622,0
10.512,0.009149957448244095,0
10.516,0.009149877354502678,0
10.52,0.00914980098605156,0
10.524,0.009149722754955292,0
10.528,0.00914965383708477,0
10.532,0.009149573743343353,0
10.536,0.009149468503892422,0
10.54,0.009149321354925632,0
10.544,0.009149156510829926,0
10.548,0.009149007499217987,0
10.552,0.009148877114057541,0
10.556,0.00914879608899355,0
10.56,0.009148743934929371,0
10.564,0.009148706682026386,0
10.568,0.00914868211839348,0
10.572,0.009148655459284782,0
10.576,0.009148616343736649,0
10.58,0.009148566983640194,0
10.584,0.009148494295049004,0
10.588,0.009148393757641315,0
10.592,0.009148266688897842,0
10.596,0.009148125536739826,0
10.6,0.00914798304438591,0
10.604,0.009147864766418934,0
10.608,0.009147808887064457,0
10.612,0.009147794917225838,0
10.616,0.009147793054580688,0
10.62,0.009147781878709793,0
10.624,0.0091477632522583,0
10.628,0.009147752076387405,0
10.632,0.009147725999355316,0
10.636,0.009147688746452332,0
10.64,0.009147625416517258,0
10.644,0.009147552773356438,0
10.648,0.009147499687969685,0
10.652,0.009147442877292633,0
10.656,0.009147407487034798,0
10.66,0.009147381410002708,0
10.664,0.00914737582206726,0
10.668,0.009147408418357372,0
10.672,0.009147442877292633,0
10.676,0.0091474624350667,0
10.68,0.009147468023002148,0
10.684,0.009147473610937595,0
10.688,0.009147471748292446,0
10.692,0.00914744008332491,0
10.696,0.009147413074970245,0
10.7,0.00914737768471241,0
10.704,0.009147361852228642,0
10.708,0.00914737582206726,0
10.712,0.009147423319518566,0
10.716,0.009147492237389088,0
10.72,0.009147565811872482,0
10.724,0.009147635661065578,0
10.728,0.009147672913968563,0
10.732,0.009147679433226585,0
10.736,0.009147683158516884,0
10.74,0.009147677570581436,0
10.744,0.00914765801280737,0
10.748,0.009147644974291325,0
10.752,0.009147636592388153,0
10.756,0.009147644974291325,0
10.76,0.009147664532065392,0
10.764,0.00914771668612957,0
10.768,0.009147788397967815,0
10.772,0.00914786383509636,0
10.776,0.009147913195192814,0
10.78,0.009147916920483112,0
10.784,0.009147905744612217,0
10.788,0.009147888980805874,0
10.792,0.00914786010980606,0
10.796,0.009147828444838524,0
10.8,0.009147807955741882,0
10.804,0.00914780143648386,0
10.808,0.009147810749709606,0
10.812,0.0091478256508708,0
10.816,0.009147856384515762,0
10.82,0.009147915989160538,0
10.824,0.009147997945547104,0
10.828,0.009148082695901394,0
10.832,0.009148144163191319,0
10.836,0.009148173965513706,0
10.84,0.009148161858320236,0
10.844,0.009148150864170819,0
10.848,0.009148143231868744,0
10.852,0.009148137643933296,0
10.856,0.009148146957159042,0
10.86,0.009148181416094303,0
10.864,0.009148231707513332,0
10.868,0.009148318320512772,0
10.872,0.00914841319900006,0
10.876,0.009148484095931053,0
10.88,0.009148521348834038,0
10.884,0.00914855021983385,0
10.888,0.009148560464382172,0
10.892,0.009148563258349895,0
10.896,0.009148580022156239,0
10.9,0.009148593060672283,0
10.904,0.00914862472563982,0
10.908,0.009148693643510342,0
10.912,0.009148788638412952,0
10.916,0.00914890319108963,0
10.92,0.009149023331701756,0
10.924,0.00914914719760418,0
10.928,0.009149285033345222,0
10.932,0.009149415418505669,0
10.936,0.009149540215730667,0
10.94,0.00914965569972992,0
10.944,0.009149778634309769,0
10.948,0.009149918332695961,0
10.952,0.009150082245469093,0
10.956,0.009150275029242039,0
10.96,0.00915047712624073,0
10.964,0.009150718338787556,0
10.968,0.009151006117463112,0
10.972,0.009151320904493332,0
10.976,0.009151638485491276,0
10.98,0.009151956997811794,0
10.984,0.009152333252131939,0
10.988,0.009153099730610847,0
10.992,4.993978977203369,0
10.996,4.993978977203369,0
11.0,4.993979454040527,0
11.004,4.993979454040527,0
11.008,4.9939799308776855,0
11.012,4.9939799308776855,0
11.016,4.993980407714844,0
11.02,4.993980884552002,0
11.024,4.993980884552002,0
11.028,4.99398136138916,0
11.032,4.99398136138916,0
11.036,4.993981838226318,0
11.04,4.993981838226318,0
11.044,4.993981838226318,0
11.048,4.993982315063477,0
11.052,4.993982315063477,0
11.056,4.993982315063477,0
11.06,4.993982791900635,0
11.064,4.993982791900635,0
11.068,4.993983268737793,0
11.072,4.993983268737793,0
11.076,4.993983745574951,0
11.08,4.993983745574951,0
11.084,4.993983745574951,0
11.088,4.993984222412109,0
11.092,4.993984222412109,0
11.096,4.993984222412109,0
11.1,4.993984222412109,0
11.104,4.993984699249268,0
11.108,4.993984699249268,0
11.112,4.993984699249268,0
11.116,4.993985176086426,0
11.12,4.993985176086426,0
11.124,4.993985176086426,0
11.128,4.993985652923584,0
11.132,4.993985652923584,0
11.136,4.993985652923584,0
11.14,4.993985652923584,0
11.144,4.993985652923584,0
11.148,4.993985652923584,0
11.152,4.993985652923584,0
11.156,4.993985652923584,0
11.16,4.993985652923584,0
11.164,4.993986129760742,0
11.168,4.993986129760742,0
11.172,4.993986129760742,0
11.176,4.993986129760742,0
11.18,4.993986129760742,0
11.184,4.993986129760742,0
11.188,4.993986129760742,0
11.192,4.993986129760742,0
11.196,4.993986129760742,0
11.2,4.993986129760742,0
11.204,4.993985652923584,0
11.208,4.993985652923584,0
11.212,4.993985652923584,0
11.216,4.993985652923584,0
11.22,4.993985652923584,0
11.224,4.993985652923584,0
11.228,4.993985652923584,0
